t,sid,x,y,trial,SID,onset,offset,camera_onset,webcam_onset,camera_lag,webcam_length,condition,Morph,x_or_y,correct_side
217.8300000000001,020218_01,936.01,615.025,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
217.8640000000001,020218_01,931.38,616.2,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
217.89700000000005,020218_01,928.96,617.13,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
217.93000000000006,020218_01,928.62,617.235,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
217.96300000000008,020218_01,924.19,617.61,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
217.99700000000007,020218_01,921.775,617.9300000000001,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
218.0300000000001,020218_01,917.8199999999999,618.465,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
218.0630000000001,020218_01,917.285,618.75,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
218.0970000000001,020218_01,914.2,618.225,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
218.13000000000005,020218_01,912.64,617.965,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
218.16300000000007,020218_01,909.7750000000001,618.2,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
218.19700000000006,020218_01,906.695,617.275,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
218.23000000000008,020218_01,906.175,616.84,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
218.2630000000001,020218_01,905.29,616.0899999999999,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
218.29700000000008,020218_01,902.06,614.605,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
218.3300000000001,020218_01,901.335,610.7049999999999,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
218.36300000000006,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
218.39700000000005,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
218.43000000000006,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
218.46300000000008,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
218.49700000000007,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
218.5300000000001,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
218.5630000000001,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
218.5970000000001,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
218.63000000000005,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
218.66300000000007,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
218.69700000000006,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
218.73000000000008,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
218.7630000000001,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
218.79700000000008,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
218.8300000000001,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
218.86300000000006,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
218.89700000000005,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
218.93000000000006,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
218.96300000000008,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
218.99700000000007,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
219.0300000000001,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
219.0630000000001,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
219.0970000000001,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
219.13000000000005,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
219.16300000000007,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
219.19700000000006,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
219.23000000000008,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
219.26400000000007,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
219.29700000000008,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
219.3300000000001,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
219.36300000000006,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
219.39700000000005,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
219.43000000000006,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
219.46300000000008,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
219.49700000000007,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
219.5300000000001,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
219.5630000000001,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
219.5970000000001,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
219.63000000000005,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
219.66300000000007,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
219.69700000000006,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
219.73000000000008,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
219.7630000000001,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
219.79700000000008,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
219.8300000000001,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
219.86300000000006,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
219.89700000000005,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
219.93000000000006,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
219.96300000000008,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
219.99700000000007,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
220.0300000000001,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
220.0630000000001,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
220.0970000000001,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
220.13000000000005,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
220.16300000000007,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
220.19700000000006,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
220.23000000000008,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
220.2630000000001,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
220.29700000000008,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
220.3300000000001,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
220.36300000000006,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
220.39700000000005,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
220.43000000000006,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
220.46300000000008,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
220.49700000000007,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
220.5300000000001,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
220.5630000000001,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
220.5970000000001,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
220.63000000000005,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
220.66300000000007,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
220.69700000000006,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
220.73000000000008,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
220.7630000000001,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
220.79700000000008,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
220.8300000000001,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
220.86300000000006,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
220.89700000000005,020218_01,NA,NA,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
220.93000000000006,020218_01,1068.06,128.80999999999995,5,020218_01,216.988,220.93200000000002,70.924,108.528,37.604,512.267,2,100,X,L
222.8300000000001,020218_01,NA,NA,6,020218_01,222.80200000000002,225.11399999999998,70.924,108.528,37.604,512.267,2,60,X,L
222.86300000000006,020218_01,NA,NA,6,020218_01,222.80200000000002,225.11399999999998,70.924,108.528,37.604,512.267,2,60,X,L
222.89600000000007,020218_01,NA,NA,6,020218_01,222.80200000000002,225.11399999999998,70.924,108.528,37.604,512.267,2,60,X,L
222.93000000000006,020218_01,NA,NA,6,020218_01,222.80200000000002,225.11399999999998,70.924,108.528,37.604,512.267,2,60,X,L
222.96300000000008,020218_01,NA,NA,6,020218_01,222.80200000000002,225.11399999999998,70.924,108.528,37.604,512.267,2,60,X,L
222.9960000000001,020218_01,NA,NA,6,020218_01,222.80200000000002,225.11399999999998,70.924,108.528,37.604,512.267,2,60,X,L
223.0300000000001,020218_01,NA,NA,6,020218_01,222.80200000000002,225.11399999999998,70.924,108.528,37.604,512.267,2,60,X,L
223.0630000000001,020218_01,NA,NA,6,020218_01,222.80200000000002,225.11399999999998,70.924,108.528,37.604,512.267,2,60,X,L
223.09600000000006,020218_01,NA,NA,6,020218_01,222.80200000000002,225.11399999999998,70.924,108.528,37.604,512.267,2,60,X,L
223.13000000000005,020218_01,NA,NA,6,020218_01,222.80200000000002,225.11399999999998,70.924,108.528,37.604,512.267,2,60,X,L
223.16300000000007,020218_01,NA,NA,6,020218_01,222.80200000000002,225.11399999999998,70.924,108.528,37.604,512.267,2,60,X,L
223.19600000000008,020218_01,NA,NA,6,020218_01,222.80200000000002,225.11399999999998,70.924,108.528,37.604,512.267,2,60,X,L
223.23000000000008,020218_01,NA,NA,6,020218_01,222.80200000000002,225.11399999999998,70.924,108.528,37.604,512.267,2,60,X,L
223.2630000000001,020218_01,NA,NA,6,020218_01,222.80200000000002,225.11399999999998,70.924,108.528,37.604,512.267,2,60,X,L
223.29600000000005,020218_01,NA,NA,6,020218_01,222.80200000000002,225.11399999999998,70.924,108.528,37.604,512.267,2,60,X,L
223.3300000000001,020218_01,NA,NA,6,020218_01,222.80200000000002,225.11399999999998,70.924,108.528,37.604,512.267,2,60,X,L
223.36300000000006,020218_01,NA,NA,6,020218_01,222.80200000000002,225.11399999999998,70.924,108.528,37.604,512.267,2,60,X,L
223.39600000000007,020218_01,NA,NA,6,020218_01,222.80200000000002,225.11399999999998,70.924,108.528,37.604,512.267,2,60,X,L
223.43000000000006,020218_01,NA,NA,6,020218_01,222.80200000000002,225.11399999999998,70.924,108.528,37.604,512.267,2,60,X,L
223.46300000000008,020218_01,NA,NA,6,020218_01,222.80200000000002,225.11399999999998,70.924,108.528,37.604,512.267,2,60,X,L
223.4960000000001,020218_01,NA,NA,6,020218_01,222.80200000000002,225.11399999999998,70.924,108.528,37.604,512.267,2,60,X,L
223.5300000000001,020218_01,NA,NA,6,020218_01,222.80200000000002,225.11399999999998,70.924,108.528,37.604,512.267,2,60,X,L
223.5630000000001,020218_01,NA,NA,6,020218_01,222.80200000000002,225.11399999999998,70.924,108.528,37.604,512.267,2,60,X,L
223.59600000000006,020218_01,NA,NA,6,020218_01,222.80200000000002,225.11399999999998,70.924,108.528,37.604,512.267,2,60,X,L
223.63000000000005,020218_01,NA,NA,6,020218_01,222.80200000000002,225.11399999999998,70.924,108.528,37.604,512.267,2,60,X,L
223.66300000000007,020218_01,NA,NA,6,020218_01,222.80200000000002,225.11399999999998,70.924,108.528,37.604,512.267,2,60,X,L
223.69600000000008,020218_01,NA,NA,6,020218_01,222.80200000000002,225.11399999999998,70.924,108.528,37.604,512.267,2,60,X,L
223.73000000000008,020218_01,NA,NA,6,020218_01,222.80200000000002,225.11399999999998,70.924,108.528,37.604,512.267,2,60,X,L
223.7630000000001,020218_01,NA,NA,6,020218_01,222.80200000000002,225.11399999999998,70.924,108.528,37.604,512.267,2,60,X,L
223.79600000000005,020218_01,NA,NA,6,020218_01,222.80200000000002,225.11399999999998,70.924,108.528,37.604,512.267,2,60,X,L
223.8300000000001,020218_01,NA,NA,6,020218_01,222.80200000000002,225.11399999999998,70.924,108.528,37.604,512.267,2,60,X,L
223.86300000000006,020218_01,NA,NA,6,020218_01,222.80200000000002,225.11399999999998,70.924,108.528,37.604,512.267,2,60,X,L
223.89600000000007,020218_01,NA,NA,6,020218_01,222.80200000000002,225.11399999999998,70.924,108.528,37.604,512.267,2,60,X,L
223.93000000000006,020218_01,NA,NA,6,020218_01,222.80200000000002,225.11399999999998,70.924,108.528,37.604,512.267,2,60,X,L
223.96300000000008,020218_01,NA,NA,6,020218_01,222.80200000000002,225.11399999999998,70.924,108.528,37.604,512.267,2,60,X,L
223.9960000000001,020218_01,NA,NA,6,020218_01,222.80200000000002,225.11399999999998,70.924,108.528,37.604,512.267,2,60,X,L
224.0300000000001,020218_01,NA,NA,6,020218_01,222.80200000000002,225.11399999999998,70.924,108.528,37.604,512.267,2,60,X,L
224.0630000000001,020218_01,NA,NA,6,020218_01,222.80200000000002,225.11399999999998,70.924,108.528,37.604,512.267,2,60,X,L
224.09600000000006,020218_01,NA,NA,6,020218_01,222.80200000000002,225.11399999999998,70.924,108.528,37.604,512.267,2,60,X,L
224.13000000000005,020218_01,NA,NA,6,020218_01,222.80200000000002,225.11399999999998,70.924,108.528,37.604,512.267,2,60,X,L
224.16300000000007,020218_01,NA,NA,6,020218_01,222.80200000000002,225.11399999999998,70.924,108.528,37.604,512.267,2,60,X,L
224.19600000000008,020218_01,NA,NA,6,020218_01,222.80200000000002,225.11399999999998,70.924,108.528,37.604,512.267,2,60,X,L
224.23000000000008,020218_01,NA,NA,6,020218_01,222.80200000000002,225.11399999999998,70.924,108.528,37.604,512.267,2,60,X,L
224.2630000000001,020218_01,NA,NA,6,020218_01,222.80200000000002,225.11399999999998,70.924,108.528,37.604,512.267,2,60,X,L
224.29600000000005,020218_01,NA,NA,6,020218_01,222.80200000000002,225.11399999999998,70.924,108.528,37.604,512.267,2,60,X,L
224.3300000000001,020218_01,NA,NA,6,020218_01,222.80200000000002,225.11399999999998,70.924,108.528,37.604,512.267,2,60,X,L
224.36300000000006,020218_01,NA,NA,6,020218_01,222.80200000000002,225.11399999999998,70.924,108.528,37.604,512.267,2,60,X,L
224.39600000000007,020218_01,NA,NA,6,020218_01,222.80200000000002,225.11399999999998,70.924,108.528,37.604,512.267,2,60,X,L
224.43000000000006,020218_01,NA,NA,6,020218_01,222.80200000000002,225.11399999999998,70.924,108.528,37.604,512.267,2,60,X,L
224.46300000000008,020218_01,NA,NA,6,020218_01,222.80200000000002,225.11399999999998,70.924,108.528,37.604,512.267,2,60,X,L
224.4960000000001,020218_01,NA,NA,6,020218_01,222.80200000000002,225.11399999999998,70.924,108.528,37.604,512.267,2,60,X,L
224.52900000000005,020218_01,NA,NA,6,020218_01,222.80200000000002,225.11399999999998,70.924,108.528,37.604,512.267,2,60,X,L
224.5630000000001,020218_01,1403.21,NA,6,020218_01,222.80200000000002,225.11399999999998,70.924,108.528,37.604,512.267,2,60,X,L
224.59600000000006,020218_01,1193.54,130.59000000000003,6,020218_01,222.80200000000002,225.11399999999998,70.924,108.528,37.604,512.267,2,60,X,L
224.62900000000008,020218_01,1101.7350000000001,146.18499999999995,6,020218_01,222.80200000000002,225.11399999999998,70.924,108.528,37.604,512.267,2,60,X,L
224.66300000000007,020218_01,1109.92,145.4000000000001,6,020218_01,222.80200000000002,225.11399999999998,70.924,108.528,37.604,512.267,2,60,X,L
224.69600000000008,020218_01,1131.81,153.21499999999992,6,020218_01,222.80200000000002,225.11399999999998,70.924,108.528,37.604,512.267,2,60,X,L
224.7290000000001,020218_01,1141.775,155.09000000000003,6,020218_01,222.80200000000002,225.11399999999998,70.924,108.528,37.604,512.267,2,60,X,L
224.7630000000001,020218_01,1135.355,153.33999999999992,6,020218_01,222.80200000000002,225.11399999999998,70.924,108.528,37.604,512.267,2,60,X,L
224.79600000000005,020218_01,1144.7350000000001,166.39999999999998,6,020218_01,222.80200000000002,225.11399999999998,70.924,108.528,37.604,512.267,2,60,X,L
224.8300000000001,020218_01,1147.3600000000001,176.005,6,020218_01,222.80200000000002,225.11399999999998,70.924,108.528,37.604,512.267,2,60,X,L
224.86300000000006,020218_01,1150.385,186.92999999999995,6,020218_01,222.80200000000002,225.11399999999998,70.924,108.528,37.604,512.267,2,60,X,L
224.89600000000007,020218_01,1163.73,206.41999999999996,6,020218_01,222.80200000000002,225.11399999999998,70.924,108.528,37.604,512.267,2,60,X,L
224.9290000000001,020218_01,1162.99,208.28999999999996,6,020218_01,222.80200000000002,225.11399999999998,70.924,108.528,37.604,512.267,2,60,X,L
224.96300000000008,020218_01,1091.14,177.24,6,020218_01,222.80200000000002,225.11399999999998,70.924,108.528,37.604,512.267,2,60,X,L
224.9960000000001,020218_01,NA,NA,6,020218_01,222.80200000000002,225.11399999999998,70.924,108.528,37.604,512.267,2,60,X,L
225.02900000000005,020218_01,941.63,191.48000000000002,6,020218_01,222.80200000000002,225.11399999999998,70.924,108.528,37.604,512.267,2,60,X,L
225.0630000000001,020218_01,910.33,212.67999999999995,6,020218_01,222.80200000000002,225.11399999999998,70.924,108.528,37.604,512.267,2,60,X,L
225.09600000000006,020218_01,901.78,199.28999999999996,6,020218_01,222.80200000000002,225.11399999999998,70.924,108.528,37.604,512.267,2,60,X,L
227.39600000000007,020218_01,NA,NA,7,020218_01,227.392,228.99,70.924,108.528,37.604,512.267,2,70,Y,R
227.4290000000001,020218_01,NA,NA,7,020218_01,227.392,228.99,70.924,108.528,37.604,512.267,2,70,Y,R
227.46300000000008,020218_01,NA,NA,7,020218_01,227.392,228.99,70.924,108.528,37.604,512.267,2,70,Y,R
227.4960000000001,020218_01,NA,NA,7,020218_01,227.392,228.99,70.924,108.528,37.604,512.267,2,70,Y,R
227.52900000000005,020218_01,NA,NA,7,020218_01,227.392,228.99,70.924,108.528,37.604,512.267,2,70,Y,R
227.5630000000001,020218_01,NA,NA,7,020218_01,227.392,228.99,70.924,108.528,37.604,512.267,2,70,Y,R
227.59600000000006,020218_01,NA,NA,7,020218_01,227.392,228.99,70.924,108.528,37.604,512.267,2,70,Y,R
227.62900000000008,020218_01,NA,NA,7,020218_01,227.392,228.99,70.924,108.528,37.604,512.267,2,70,Y,R
227.66300000000007,020218_01,NA,NA,7,020218_01,227.392,228.99,70.924,108.528,37.604,512.267,2,70,Y,R
227.69600000000008,020218_01,NA,NA,7,020218_01,227.392,228.99,70.924,108.528,37.604,512.267,2,70,Y,R
227.7290000000001,020218_01,NA,NA,7,020218_01,227.392,228.99,70.924,108.528,37.604,512.267,2,70,Y,R
227.76200000000006,020218_01,NA,NA,7,020218_01,227.392,228.99,70.924,108.528,37.604,512.267,2,70,Y,R
227.79600000000005,020218_01,NA,NA,7,020218_01,227.392,228.99,70.924,108.528,37.604,512.267,2,70,Y,R
227.82900000000006,020218_01,NA,NA,7,020218_01,227.392,228.99,70.924,108.528,37.604,512.267,2,70,Y,R
227.86200000000008,020218_01,NA,NA,7,020218_01,227.392,228.99,70.924,108.528,37.604,512.267,2,70,Y,R
227.89600000000007,020218_01,NA,NA,7,020218_01,227.392,228.99,70.924,108.528,37.604,512.267,2,70,Y,R
227.9290000000001,020218_01,NA,NA,7,020218_01,227.392,228.99,70.924,108.528,37.604,512.267,2,70,Y,R
227.96300000000008,020218_01,NA,NA,7,020218_01,227.392,228.99,70.924,108.528,37.604,512.267,2,70,Y,R
227.9960000000001,020218_01,NA,NA,7,020218_01,227.392,228.99,70.924,108.528,37.604,512.267,2,70,Y,R
228.02900000000005,020218_01,NA,NA,7,020218_01,227.392,228.99,70.924,108.528,37.604,512.267,2,70,Y,R
228.0630000000001,020218_01,NA,NA,7,020218_01,227.392,228.99,70.924,108.528,37.604,512.267,2,70,Y,R
228.09600000000006,020218_01,NA,NA,7,020218_01,227.392,228.99,70.924,108.528,37.604,512.267,2,70,Y,R
228.12900000000008,020218_01,NA,NA,7,020218_01,227.392,228.99,70.924,108.528,37.604,512.267,2,70,Y,R
228.16300000000007,020218_01,NA,NA,7,020218_01,227.392,228.99,70.924,108.528,37.604,512.267,2,70,Y,R
228.19600000000008,020218_01,NA,NA,7,020218_01,227.392,228.99,70.924,108.528,37.604,512.267,2,70,Y,R
228.2290000000001,020218_01,NA,NA,7,020218_01,227.392,228.99,70.924,108.528,37.604,512.267,2,70,Y,R
228.2630000000001,020218_01,NA,NA,7,020218_01,227.392,228.99,70.924,108.528,37.604,512.267,2,70,Y,R
228.29600000000005,020218_01,NA,NA,7,020218_01,227.392,228.99,70.924,108.528,37.604,512.267,2,70,Y,R
228.32900000000006,020218_01,NA,NA,7,020218_01,227.392,228.99,70.924,108.528,37.604,512.267,2,70,Y,R
228.36300000000006,020218_01,NA,NA,7,020218_01,227.392,228.99,70.924,108.528,37.604,512.267,2,70,Y,R
228.39600000000007,020218_01,NA,NA,7,020218_01,227.392,228.99,70.924,108.528,37.604,512.267,2,70,Y,R
228.4290000000001,020218_01,NA,NA,7,020218_01,227.392,228.99,70.924,108.528,37.604,512.267,2,70,Y,R
228.46300000000008,020218_01,NA,NA,7,020218_01,227.392,228.99,70.924,108.528,37.604,512.267,2,70,Y,R
228.4960000000001,020218_01,NA,NA,7,020218_01,227.392,228.99,70.924,108.528,37.604,512.267,2,70,Y,R
228.52900000000005,020218_01,NA,NA,7,020218_01,227.392,228.99,70.924,108.528,37.604,512.267,2,70,Y,R
228.5630000000001,020218_01,NA,NA,7,020218_01,227.392,228.99,70.924,108.528,37.604,512.267,2,70,Y,R
228.59600000000006,020218_01,NA,NA,7,020218_01,227.392,228.99,70.924,108.528,37.604,512.267,2,70,Y,R
228.62900000000008,020218_01,NA,NA,7,020218_01,227.392,228.99,70.924,108.528,37.604,512.267,2,70,Y,R
228.66300000000007,020218_01,NA,NA,7,020218_01,227.392,228.99,70.924,108.528,37.604,512.267,2,70,Y,R
228.69600000000008,020218_01,NA,NA,7,020218_01,227.392,228.99,70.924,108.528,37.604,512.267,2,70,Y,R
228.7290000000001,020218_01,NA,NA,7,020218_01,227.392,228.99,70.924,108.528,37.604,512.267,2,70,Y,R
228.76200000000006,020218_01,NA,NA,7,020218_01,227.392,228.99,70.924,108.528,37.604,512.267,2,70,Y,R
228.79600000000005,020218_01,NA,NA,7,020218_01,227.392,228.99,70.924,108.528,37.604,512.267,2,70,Y,R
228.82900000000006,020218_01,NA,NA,7,020218_01,227.392,228.99,70.924,108.528,37.604,512.267,2,70,Y,R
228.86300000000006,020218_01,NA,NA,7,020218_01,227.392,228.99,70.924,108.528,37.604,512.267,2,70,Y,R
228.89600000000007,020218_01,NA,NA,7,020218_01,227.392,228.99,70.924,108.528,37.604,512.267,2,70,Y,R
228.9290000000001,020218_01,NA,NA,7,020218_01,227.392,228.99,70.924,108.528,37.604,512.267,2,70,Y,R
228.96200000000005,020218_01,NA,NA,7,020218_01,227.392,228.99,70.924,108.528,37.604,512.267,2,70,Y,R
269.2250000000001,020218_01,NA,NA,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
269.2580000000001,020218_01,NA,NA,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
269.2920000000001,020218_01,NA,NA,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
269.32500000000005,020218_01,NA,NA,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
269.35800000000006,020218_01,NA,NA,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
269.39200000000005,020218_01,NA,NA,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
269.42500000000007,020218_01,NA,NA,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
269.4580000000001,020218_01,NA,NA,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
269.4920000000001,020218_01,NA,NA,8,020218_01,269.212,271.796,70.924,108.528,37.604,512.267,2,50,M,M
