t,sid,x,y,trial,SID,onset,offset,chosen_side,camera_onset,webcam_onset,camera_lag,webcam_length,condition,Morph,x_or_y,correct_side,accuracy,age
165.36700000000005,020218_02,895.2149999999999,447.395,3,020218_02,164.66199999999998,167.72199999999998,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
165.40000000000003,020218_02,1124.69,446.625,3,020218_02,164.66199999999998,167.72199999999998,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
165.43300000000002,020218_02,1123.065,447.4649999999999,3,020218_02,164.66199999999998,167.72199999999998,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
165.46700000000004,020218_02,1126.6999999999998,447.115,3,020218_02,164.66199999999998,167.72199999999998,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
165.50000000000003,020218_02,1129.1599999999999,446.56500000000005,3,020218_02,164.66199999999998,167.72199999999998,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
165.53300000000004,020218_02,1130.505,445.645,3,020218_02,164.66199999999998,167.72199999999998,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
165.56700000000004,020218_02,1131.3850000000002,445.06500000000005,3,020218_02,164.66199999999998,167.72199999999998,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
165.60000000000002,020218_02,1132.6,444.30999999999995,3,020218_02,164.66199999999998,167.72199999999998,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
165.63300000000004,020218_02,1133.02,443.615,3,020218_02,164.66199999999998,167.72199999999998,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
165.66700000000003,020218_02,1133,443,3,020218_02,164.66199999999998,167.72199999999998,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
165.70000000000005,020218_02,1132.325,442.20000000000005,3,020218_02,164.66199999999998,167.72199999999998,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
165.73300000000003,020218_02,1132.195,441.38,3,020218_02,164.66199999999998,167.72199999999998,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
165.76700000000002,020218_02,1132.48,441.56999999999994,3,020218_02,164.66199999999998,167.72199999999998,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
165.80000000000004,020218_02,1132.29,441.875,3,020218_02,164.66199999999998,167.72199999999998,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
165.83300000000003,020218_02,1130.75,441.895,3,020218_02,164.66199999999998,167.72199999999998,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
165.86700000000005,020218_02,1128.24,442.03,3,020218_02,164.66199999999998,167.72199999999998,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
165.90000000000003,020218_02,1125.825,442.5450000000001,3,020218_02,164.66199999999998,167.72199999999998,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
165.93300000000002,020218_02,1122.585,443.015,3,020218_02,164.66199999999998,167.72199999999998,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
165.96700000000004,020218_02,1120.2849999999999,443.79999999999995,3,020218_02,164.66199999999998,167.72199999999998,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
166.00000000000003,020218_02,1119.435,444.69499999999994,3,020218_02,164.66199999999998,167.72199999999998,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
166.03300000000004,020218_02,1119.815,445.61,3,020218_02,164.66199999999998,167.72199999999998,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
166.06700000000004,020218_02,1119.76,446.0999999999999,3,020218_02,164.66199999999998,167.72199999999998,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
166.10000000000002,020218_02,NA,NA,3,020218_02,164.66199999999998,167.72199999999998,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
166.13300000000004,020218_02,1146.1,445.645,3,020218_02,164.66199999999998,167.72199999999998,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
166.16700000000003,020218_02,1307.775,442.69499999999994,3,020218_02,164.66199999999998,167.72199999999998,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
166.20000000000005,020218_02,NA,NA,3,020218_02,164.66199999999998,167.72199999999998,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
166.23300000000003,020218_02,NA,NA,3,020218_02,164.66199999999998,167.72199999999998,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
166.26700000000002,020218_02,NA,NA,3,020218_02,164.66199999999998,167.72199999999998,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
166.30000000000004,020218_02,NA,NA,3,020218_02,164.66199999999998,167.72199999999998,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
166.33300000000003,020218_02,NA,NA,3,020218_02,164.66199999999998,167.72199999999998,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
166.36700000000005,020218_02,NA,NA,3,020218_02,164.66199999999998,167.72199999999998,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
166.40000000000003,020218_02,NA,NA,3,020218_02,164.66199999999998,167.72199999999998,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
166.43300000000002,020218_02,NA,NA,3,020218_02,164.66199999999998,167.72199999999998,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
166.46700000000004,020218_02,NA,NA,3,020218_02,164.66199999999998,167.72199999999998,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
166.50000000000003,020218_02,NA,NA,3,020218_02,164.66199999999998,167.72199999999998,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
166.53300000000004,020218_02,NA,NA,3,020218_02,164.66199999999998,167.72199999999998,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
166.56600000000003,020218_02,NA,NA,3,020218_02,164.66199999999998,167.72199999999998,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
166.60000000000002,020218_02,NA,NA,3,020218_02,164.66199999999998,167.72199999999998,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
166.63300000000004,020218_02,NA,NA,3,020218_02,164.66199999999998,167.72199999999998,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
166.66600000000003,020218_02,NA,NA,3,020218_02,164.66199999999998,167.72199999999998,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
166.70000000000005,020218_02,798.77,448.27,3,020218_02,164.66199999999998,167.72199999999998,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
166.73300000000003,020218_02,NA,NA,3,020218_02,164.66199999999998,167.72199999999998,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
166.76600000000005,020218_02,NA,NA,3,020218_02,164.66199999999998,167.72199999999998,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
166.80000000000004,020218_02,NA,NA,3,020218_02,164.66199999999998,167.72199999999998,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
166.83300000000003,020218_02,NA,NA,3,020218_02,164.66199999999998,167.72199999999998,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
166.86600000000004,020218_02,NA,NA,3,020218_02,164.66199999999998,167.72199999999998,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
166.90000000000003,020218_02,NA,NA,3,020218_02,164.66199999999998,167.72199999999998,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
166.93300000000002,020218_02,NA,NA,3,020218_02,164.66199999999998,167.72199999999998,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
166.96600000000004,020218_02,NA,NA,3,020218_02,164.66199999999998,167.72199999999998,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
167.00000000000003,020218_02,NA,NA,3,020218_02,164.66199999999998,167.72199999999998,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
167.03300000000004,020218_02,NA,NA,3,020218_02,164.66199999999998,167.72199999999998,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
167.06600000000003,020218_02,NA,NA,3,020218_02,164.66199999999998,167.72199999999998,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
167.10000000000002,020218_02,NA,NA,3,020218_02,164.66199999999998,167.72199999999998,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
167.13300000000004,020218_02,1048.5,417.79999999999995,3,020218_02,164.66199999999998,167.72199999999998,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
167.16600000000003,020218_02,1080.98,419.8499999999999,3,020218_02,164.66199999999998,167.72199999999998,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
167.20000000000005,020218_02,1083.23,420.5799999999999,3,020218_02,164.66199999999998,167.72199999999998,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
167.23300000000003,020218_02,1127.415,427.02,3,020218_02,164.66199999999998,167.72199999999998,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
167.26600000000005,020218_02,1139.13,427.33000000000004,3,020218_02,164.66199999999998,167.72199999999998,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
167.30000000000004,020218_02,1148.58,429.265,3,020218_02,164.66199999999998,167.72199999999998,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
167.33300000000003,020218_02,1155.45,429.885,3,020218_02,164.66199999999998,167.72199999999998,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
167.36600000000004,020218_02,1160.19,429.495,3,020218_02,164.66199999999998,167.72199999999998,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
167.40000000000003,020218_02,1162.3000000000002,430.67499999999995,3,020218_02,164.66199999999998,167.72199999999998,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
167.43300000000002,020218_02,1165.4899999999998,433.9100000000001,3,020218_02,164.66199999999998,167.72199999999998,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
167.46600000000004,020218_02,1169.875,437.995,3,020218_02,164.66199999999998,167.72199999999998,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
167.50000000000003,020218_02,1169.755,443.70000000000005,3,020218_02,164.66199999999998,167.72199999999998,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
167.53300000000004,020218_02,1173.54,449.975,3,020218_02,164.66199999999998,167.72199999999998,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
167.56600000000003,020218_02,1175.9050000000002,455.485,3,020218_02,164.66199999999998,167.72199999999998,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
167.60000000000002,020218_02,1180.745,460.28999999999996,3,020218_02,164.66199999999998,167.72199999999998,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
167.63300000000004,020218_02,1181.395,464.615,3,020218_02,164.66199999999998,167.72199999999998,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
167.66600000000003,020218_02,1183.9250000000002,468.235,3,020218_02,164.66199999999998,167.72199999999998,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
167.70000000000005,020218_02,1186.7649999999999,472.095,3,020218_02,164.66199999999998,167.72199999999998,R,157.488,34.544,-122.944,492.6,2,100,Y,R,TRUE,4.8
169.36600000000004,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
169.40000000000003,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
169.43300000000002,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
169.46600000000004,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
169.50000000000003,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
169.53300000000004,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
169.56600000000003,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
169.60000000000002,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
169.63300000000004,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
169.66600000000003,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
169.70000000000005,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
169.73300000000003,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
169.76600000000005,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
169.80000000000004,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
169.83300000000003,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
169.86600000000004,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
169.90000000000003,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
169.93300000000002,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
169.96600000000004,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
170.00000000000003,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
170.03300000000004,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
170.06600000000003,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
170.10000000000002,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
170.13300000000004,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
170.16600000000003,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
170.20000000000005,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
170.23300000000003,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
170.26600000000005,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
170.29900000000004,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
170.33300000000003,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
170.36600000000004,020218_02,1063.16,482.3499999999999,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
170.39900000000003,020218_02,1057.2,474.44000000000005,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
170.43300000000002,020218_02,1052.76,471.03,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
170.46600000000004,020218_02,1048.4250000000002,467.28999999999996,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
170.49900000000002,020218_02,1046.5149999999999,464.905,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
170.53300000000004,020218_02,1044.255,461.69000000000005,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
170.56600000000003,020218_02,1044.325,459.015,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
170.59900000000005,020218_02,1052.33,457.31500000000005,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
170.63300000000004,020218_02,1064.67,456.21000000000004,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
170.66600000000003,020218_02,1114.27,453.365,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
170.69900000000004,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
170.73300000000003,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
170.76600000000005,020218_02,1240.79,455.20000000000005,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
170.79900000000004,020218_02,1322.29,442.5999999999999,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
170.83300000000003,020218_02,1453.09,440.96000000000004,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
170.86600000000004,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
170.89900000000003,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
170.93300000000002,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
170.96600000000004,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
170.99900000000002,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
171.03300000000004,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
171.06600000000003,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
171.09900000000005,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
171.13300000000004,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
171.16600000000003,020218_02,462.48,264.15999999999997,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
171.19900000000004,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
171.23300000000003,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
171.26600000000005,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
171.29900000000004,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
171.33300000000003,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
171.36600000000004,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
171.39900000000003,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
171.43300000000002,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
171.46600000000004,020218_02,1826.09,439.74,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
171.49900000000002,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
171.53300000000004,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
171.56600000000003,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
171.59900000000005,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
171.63300000000004,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
171.66600000000003,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
171.69900000000004,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
171.73300000000003,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
171.76600000000005,020218_02,1543.35,418.6,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
171.79900000000004,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
171.83300000000003,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
171.86600000000004,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
171.89900000000003,020218_02,1299.53,330.34000000000003,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
171.93300000000002,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
171.96600000000004,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
171.99900000000002,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
172.03300000000004,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
172.06600000000003,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
172.09900000000005,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
172.13300000000004,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
172.16600000000003,020218_02,1340.61,373.49,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
172.19900000000004,020218_02,1284.86,346.53999999999996,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
172.23300000000003,020218_02,1843.24,695.94,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
172.26600000000005,020218_02,1853.59,698.3,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
172.29900000000004,020218_02,1856.24,699.23,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
172.33300000000003,020218_02,1912.61,729.6800000000001,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
172.36600000000004,020218_02,1861.55,705.49,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
172.39900000000003,020218_02,1902.81,729.8199999999999,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
172.43300000000002,020218_02,1318.39,339.85,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
172.46600000000004,020218_02,1830.46,688.37,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
172.49900000000002,020218_02,1766.74,718.23,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
172.53300000000004,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
172.56600000000003,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
172.59900000000005,020218_02,1084.21,295.25,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
172.63300000000004,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
172.66600000000003,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
172.69900000000004,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
172.73300000000003,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
172.76600000000005,020218_02,1136.61,298.80999999999995,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
172.79900000000004,020218_02,1157.06,308.78,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
172.83300000000003,020218_02,NA,NA,4,020218_02,169.353,173.43399999999997,L,157.488,34.544,-122.944,492.6,2,60,Y,R,FALSE,4.8
