t,sid,x,y,trial,Morph
55.847000000000065,020218_01,884.24,488.71000000000004,NA,NA
55.88000000000008,020218_01,886.815,480.975,NA,NA
55.91400000000007,020218_01,889.595,482.2850000000001,NA,NA
55.94700000000006,020218_01,892.19,478.55999999999995,NA,NA
55.980000000000075,020218_01,894.23,477.97,NA,NA
56.01400000000007,020218_01,892.6700000000001,475.68499999999995,NA,NA
56.04700000000008,020218_01,888.7049999999999,474.375,NA,NA
56.08000000000007,020218_01,889.4449999999999,473.115,NA,NA
56.11400000000006,020218_01,886.4300000000001,472.05500000000006,NA,NA
56.14700000000008,020218_01,883.1700000000001,468.54499999999996,NA,NA
56.180000000000064,020218_01,879.825,466.09000000000003,NA,NA
56.21300000000008,020218_01,876.595,463.63,NA,NA
56.24700000000007,020218_01,873.5450000000001,463.365,NA,NA
56.280000000000086,020218_01,871.05,460.16499999999996,NA,NA
56.31300000000007,020218_01,870.255,455.345,NA,NA
56.347000000000065,020218_01,867.245,450.46500000000003,NA,NA
56.38000000000008,020218_01,627.14,448.63,NA,NA
56.41300000000007,020218_01,309.77,442.31999999999994,NA,NA
56.44700000000006,020218_01,275.94,436.44500000000005,NA,NA
56.480000000000075,020218_01,260.61,434.27,NA,NA
56.51300000000006,020218_01,263.525,432.4649999999999,NA,NA
56.54700000000008,020218_01,261.86,431.44000000000005,NA,NA
56.58000000000007,020218_01,260.295,427.1500000000001,NA,NA
56.613000000000085,020218_01,259.565,424.895,NA,NA
56.64700000000008,020218_01,531.285,425.16499999999996,NA,NA
56.680000000000064,020218_01,806.5250000000001,429.65999999999997,NA,NA
56.71300000000008,020218_01,794.3,434.71000000000004,NA,NA
56.74700000000007,020218_01,795.835,439.6199999999999,NA,NA
56.780000000000086,020218_01,794.505,442.4,NA,NA
56.81300000000007,020218_01,794.81,453.31999999999994,NA,NA
56.847000000000065,020218_01,792.605,457.9,NA,NA
56.88000000000008,020218_01,793.19,461.4549999999999,NA,NA
56.91300000000007,020218_01,792.61,463.15,NA,NA
56.94700000000006,020218_01,801.28,463.78499999999997,NA,NA
56.980000000000075,020218_01,804.7650000000001,463.04499999999996,NA,NA
57.01300000000006,020218_01,814.04,462.66499999999996,NA,NA
57.04700000000008,020218_01,823.66,457.49,NA,NA
57.08000000000007,020218_01,824.085,454.44499999999994,NA,NA
57.113000000000085,020218_01,831.255,455.94000000000005,NA,NA
57.14700000000008,020218_01,833.22,454.9549999999999,NA,NA
57.180000000000064,020218_01,834.72,454.38,NA,NA
57.21300000000008,020218_01,840.54,447.68000000000006,NA,NA
57.24700000000007,020218_01,844.105,447.30500000000006,NA,NA
57.280000000000086,020218_01,849.49,445.01,NA,NA
57.31300000000007,020218_01,NA,NA,NA,NA
57.347000000000065,020218_01,NA,NA,NA,NA
57.38000000000008,020218_01,NA,NA,NA,NA
57.41300000000007,020218_01,NA,NA,NA,NA
57.44700000000006,020218_01,863.825,448.05500000000006,NA,NA
57.480000000000075,020218_01,867.6700000000001,450.1600000000001,NA,NA
57.51300000000006,020218_01,874.85,455.845,NA,NA
57.54700000000008,020218_01,881.505,458.845,NA,NA
57.58000000000007,020218_01,892.335,462.355,NA,NA
57.613000000000085,020218_01,890.13,465.8399999999999,NA,NA
57.64700000000008,020218_01,897.9749999999999,466.995,NA,NA
57.680000000000064,020218_01,915.895,467.515,NA,NA
57.71300000000008,020218_01,926.7,468.875,NA,NA
57.74700000000007,020218_01,933.395,469.235,NA,NA
57.780000000000086,020218_01,940.46,472.0350000000001,NA,NA
57.81300000000007,020218_01,943.3050000000001,472.43499999999995,NA,NA
57.847000000000065,020218_01,947.3,473.81999999999994,NA,NA
57.88000000000008,020218_01,950.1700000000001,472.45000000000005,NA,NA
57.91300000000007,020218_01,957.38,468.67499999999995,NA,NA
57.94700000000006,020218_01,963.585,468.53999999999996,NA,NA
57.980000000000075,020218_01,965.865,466.855,NA,NA
58.01300000000006,020218_01,968.5350000000001,469.65,NA,NA
58.04700000000008,020218_01,969.3,470.1600000000001,NA,NA
58.08000000000007,020218_01,967.9300000000001,473.625,NA,NA
58.113000000000085,020218_01,966.605,475.59000000000003,NA,NA
58.14700000000008,020218_01,964.98,478.53,NA,NA
58.180000000000064,020218_01,966.2,477.49,NA,NA
58.21300000000008,020218_01,964.665,477.54499999999996,NA,NA
58.24700000000007,020218_01,966.22,477.06500000000005,NA,NA
58.280000000000086,020218_01,966.405,477.71500000000003,NA,NA
58.31300000000007,020218_01,965.225,480.29999999999995,NA,NA
58.347000000000065,020218_01,965.3,480.98,NA,NA
58.38000000000008,020218_01,965.475,479.1700000000001,NA,NA
58.41300000000007,020218_01,964.89,478.9200000000001,NA,NA
58.44700000000006,020218_01,966.505,477.97,NA,NA
58.480000000000075,020218_01,968.385,478.27,NA,NA
58.51300000000006,020218_01,970.525,475.91499999999996,NA,NA
58.54700000000008,020218_01,970.075,476.115,NA,NA
58.58000000000007,020218_01,968.705,476.9100000000001,NA,NA
58.613000000000085,020218_01,967.97,477.7950000000001,NA,NA
58.64700000000008,020218_01,968.155,480.115,NA,NA
58.680000000000064,020218_01,969.04,479.22,NA,NA
58.71300000000008,020218_01,968.9649999999999,479.345,NA,NA
58.74700000000007,020218_01,968.96,479.32500000000005,NA,NA
58.780000000000086,020218_01,969.645,477.96500000000003,NA,NA
58.81300000000007,020218_01,970.1800000000001,475.86,NA,NA
58.847000000000065,020218_01,968.6700000000001,473.82500000000005,NA,NA
58.88000000000008,020218_01,NA,NA,NA,NA
58.91300000000007,020218_01,NA,NA,NA,NA
58.94700000000006,020218_01,NA,NA,NA,NA
58.980000000000075,020218_01,NA,NA,NA,NA
59.01300000000006,020218_01,NA,NA,NA,NA
59.04700000000008,020218_01,NA,NA,NA,NA
59.08000000000007,020218_01,985.99,400.33000000000004,NA,NA
59.113000000000085,020218_01,972.135,465.07500000000005,NA,NA
59.14700000000008,020218_01,976.755,464.16499999999996,NA,NA
59.180000000000064,020218_01,980.0999999999999,459.42999999999995,NA,NA
59.21300000000008,020218_01,979.2750000000001,456.57500000000005,NA,NA
59.24700000000007,020218_01,984.5450000000001,451.93499999999995,NA,NA
59.280000000000086,020218_01,985.785,450.83000000000004,NA,NA
59.31300000000007,020218_01,988.3299999999999,448.67499999999995,NA,NA
59.347000000000065,020218_01,989.2,448.41499999999996,NA,NA
59.38000000000008,020218_01,990.005,449.81999999999994,NA,NA
59.41300000000007,020218_01,992.185,448.0450000000001,NA,NA
59.44700000000006,020218_01,990.575,448.0350000000001,NA,NA
59.480000000000075,020218_01,1229.135,192.27999999999997,NA,NA
59.51300000000006,020218_01,1464.82,NA,NA,NA
59.54600000000008,020218_01,NA,NA,NA,NA
59.58000000000007,020218_01,1465.4,NA,NA,NA
59.613000000000085,020218_01,1467.23,NA,NA,NA
59.64700000000008,020218_01,NA,NA,NA,NA
59.680000000000064,020218_01,NA,NA,NA,NA
59.71300000000008,020218_01,NA,NA,NA,NA
59.746000000000066,020218_01,NA,NA,NA,NA
59.780000000000086,020218_01,NA,NA,NA,NA
59.81300000000007,020218_01,NA,NA,NA,NA
59.847000000000065,020218_01,1470.13,NA,NA,NA
59.88000000000008,020218_01,1473.4,NA,NA,NA
59.91300000000007,020218_01,NA,NA,NA,NA
59.94600000000008,020218_01,NA,NA,NA,NA
59.980000000000075,020218_01,1482.2,NA,NA,NA
60.01300000000006,020218_01,1454.975,50.430000000000064,NA,NA
60.04600000000008,020218_01,1448.2150000000001,88,NA,NA
60.08000000000007,020218_01,1444.1399999999999,124.73500000000001,NA,NA
60.113000000000085,020218_01,1439.4,123.55500000000006,NA,NA
60.14600000000007,020218_01,1442.355,111.14999999999998,NA,NA
60.180000000000064,020218_01,1442.995,113.73000000000002,NA,NA
60.21300000000008,020218_01,1444.005,117.92499999999995,NA,NA
60.24700000000007,020218_01,1441.905,119.80999999999995,NA,NA
60.280000000000086,020218_01,1443.995,116.745,NA,NA
60.31300000000007,020218_01,1441.275,116.66499999999996,NA,NA
60.34600000000006,020218_01,1441.725,110.66499999999996,NA,NA
60.38000000000008,020218_01,1438.9699999999998,117.21000000000004,NA,NA
60.41300000000007,020218_01,1436.2150000000001,118.09000000000003,NA,NA
60.44600000000008,020218_01,1432.545,116.58999999999992,NA,NA
60.480000000000075,020218_01,1431.5549999999998,116.83500000000004,NA,NA
60.51300000000006,020218_01,1427.7849999999999,117.005,NA,NA
60.54600000000008,020218_01,1420.885,121.59500000000003,NA,NA
60.58000000000007,020218_01,1399.645,122.21499999999992,NA,NA
60.613000000000085,020218_01,1414.825,123.38499999999999,NA,NA
60.64600000000007,020218_01,1741.52,NA,NA,NA
60.680000000000064,020218_01,1671.05,NA,NA,NA
60.71300000000008,020218_01,1652.615,NA,NA,NA
60.746000000000066,020218_01,1650.21,NA,NA,NA
60.780000000000086,020218_01,1641.37,NA,NA,NA
60.81300000000007,020218_01,1627.6750000000002,NA,NA,NA
60.84600000000006,020218_01,1623.9850000000001,NA,NA,NA
60.88000000000008,020218_01,1615.99,NA,NA,NA
60.91300000000007,020218_01,1600.04,NA,NA,NA
60.94600000000008,020218_01,1588.655,NA,NA,NA
60.980000000000075,020218_01,1576.185,NA,NA,NA
61.01300000000006,020218_01,1568.49,NA,NA,NA
61.04700000000008,020218_01,1547.165,12.1099999999999,NA,NA
61.08000000000007,020218_01,1532.28,15.019999999999982,NA,NA
61.113000000000085,020218_01,1507.18,32.960000000000036,NA,NA
61.14600000000007,020218_01,1442.8049999999998,49.5,NA,NA
61.180000000000064,020218_01,1418.065,26.460000000000036,NA,NA
61.21300000000008,020218_01,1379.06,35.76999999999998,NA,NA
61.246000000000066,020218_01,1343.315,40.01999999999998,NA,NA
61.280000000000086,020218_01,1301.685,50.67000000000007,NA,NA
61.31300000000007,020218_01,1281.23,55.215000000000146,NA,NA
61.34600000000006,020218_01,1250.955,64.11999999999989,NA,NA
61.38000000000008,020218_01,1232.3600000000001,72.68499999999995,NA,NA
61.41300000000007,020218_01,1209.5149999999999,80.03499999999997,NA,NA
61.44700000000006,020218_01,966.0050000000001,181.735,NA,NA
61.480000000000075,020218_01,937.985,227.55999999999995,NA,NA
61.51300000000006,020218_01,918.5550000000001,237.56500000000005,NA,NA
61.54600000000008,020218_01,914.1800000000001,232.89999999999998,NA,NA
61.58000000000007,020218_01,904.48,242.78999999999996,NA,NA
61.613000000000085,020218_01,902.85,218.97000000000003,NA,NA
61.64600000000007,020218_01,896.5799999999999,225.46500000000003,NA,NA
61.680000000000064,020218_01,898.6700000000001,215.95500000000004,NA,NA
61.71300000000008,020218_01,894.72,223.89499999999998,NA,NA
61.746000000000066,020218_01,889.78,227.42000000000007,NA,NA
61.780000000000086,020218_01,893.615,227.53499999999997,NA,NA
61.81300000000007,020218_01,959.89,176.47000000000003,NA,NA
61.84600000000006,020218_01,995.965,138.82500000000005,NA,NA
61.88000000000008,020218_01,998.655,134.76,NA,NA
61.91300000000007,020218_01,1029.875,83.21000000000004,NA,NA
61.94600000000008,020218_01,1030.855,91.18000000000006,NA,NA
61.980000000000075,020218_01,1039.7350000000001,77.875,NA,NA
62.01300000000006,020218_01,1042.025,78.43499999999995,NA,NA
62.04600000000008,020218_01,1044.325,61.35500000000002,NA,NA
62.08000000000007,020218_01,1040.23,60.91000000000008,NA,NA
62.113000000000085,020218_01,1046.3,61.75500000000011,NA,NA
62.14600000000007,020218_01,1039.4,42.98000000000002,NA,NA
62.180000000000064,020218_01,1046.105,42.450000000000045,NA,NA
62.21300000000008,020218_01,1045.9750000000001,46.86999999999989,NA,NA
62.246000000000066,020218_01,1047.865,17.910000000000082,NA,NA
62.280000000000086,020218_01,1045.31,31.930000000000064,NA,NA
62.31300000000007,020218_01,1043.035,23.230000000000018,NA,NA
62.34600000000006,020218_01,1040.58,8.279999999999973,NA,NA
62.38000000000008,020218_01,1041.505,6.7999999999999545,NA,NA
62.41300000000007,020218_01,1039.8400000000001,17.920000000000073,NA,NA
62.44600000000008,020218_01,1038.165,9.670000000000073,NA,NA
62.480000000000075,020218_01,1035.1999999999998,6.539999999999964,NA,NA
62.51300000000006,020218_01,1037.51,10.8900000000001,NA,NA
62.54600000000008,020218_01,1033.005,13.420000000000073,NA,NA
62.58000000000007,020218_01,1033.74,15.069999999999936,NA,NA
62.613000000000085,020218_01,1033.615,16.670000000000073,NA,NA
62.64600000000007,020218_01,1035.365,16.3900000000001,NA,NA
62.67900000000009,020218_01,1034.535,17.069999999999936,NA,NA
62.71300000000008,020218_01,1035.99,15.210000000000036,NA,NA
62.746000000000066,020218_01,1036.275,16.339999999999918,NA,NA
62.77900000000008,020218_01,1038.095,14.720000000000027,NA,NA
62.81300000000007,020218_01,1039.08,15.599999999999909,NA,NA
62.84600000000006,020218_01,1042.56,19.3599999999999,NA,NA
62.879000000000076,020218_01,1042.295,21.299999999999955,NA,NA
62.91300000000007,020218_01,1044.66,23.940000000000055,NA,NA
62.94600000000008,020218_01,1046.4,23.420000000000073,NA,NA
62.97900000000007,020218_01,1050.2849999999999,28.25,NA,NA
63.01300000000006,020218_01,1054.79,33.819999999999936,NA,NA
63.04600000000008,020218_01,1057.2649999999999,49.74000000000001,NA,NA
63.079000000000065,020218_01,1065.045,59.25,NA,NA
63.113000000000085,020218_01,1077.02,66.49000000000001,NA,NA
63.14600000000007,020218_01,1084.21,71.51999999999998,NA,NA
63.17900000000009,020218_01,1089.8200000000002,50.36500000000001,NA,NA
63.21300000000008,020218_01,1096.5700000000002,46.65000000000009,NA,NA
63.246000000000066,020218_01,1110.1149999999998,55.25500000000011,NA,NA
63.27900000000008,020218_01,1119.045,59.200000000000045,NA,NA
63.31300000000007,020218_01,1123.77,65.97500000000002,NA,NA
63.34600000000006,020218_01,1131.47,65.13499999999999,NA,NA
63.379000000000076,020218_01,1138.755,296.1,NA,NA
63.41300000000007,020218_01,1147.665,307.05999999999995,NA,NA
63.44600000000008,020218_01,1152.27,322.84000000000003,NA,NA
63.47900000000007,020218_01,1161.94,326.5799999999999,NA,NA
63.51300000000006,020218_01,1169.545,333.31500000000005,NA,NA
63.54600000000008,020218_01,1184.84,336.0899999999999,NA,NA
63.579000000000065,020218_01,1186.4450000000002,337.235,NA,NA
63.613000000000085,020218_01,1200.76,334.015,NA,NA
63.64600000000007,020218_01,1215.72,329.26,NA,NA
63.67900000000009,020218_01,1532.44,NA,NA,NA
63.71300000000008,020218_01,NA,NA,NA,NA
63.746000000000066,020218_01,NA,NA,NA,NA
63.77900000000008,020218_01,1447.715,285.17499999999995,NA,NA
63.81300000000007,020218_01,1447.85,294.0350000000001,NA,NA
63.84600000000006,020218_01,1435.57,306.70000000000005,NA,NA
63.879000000000076,020218_01,1442.0500000000002,295.29999999999995,NA,NA
63.91300000000007,020218_01,1438.13,291.095,NA,NA
63.94600000000008,020218_01,1434.0700000000002,288.895,NA,NA
63.97900000000007,020218_01,1438.25,281.735,NA,NA
64.01300000000006,020218_01,1437.1999999999998,276.26,NA,NA
64.04600000000008,020218_01,1439.56,271.53999999999996,NA,NA
64.07900000000006,020218_01,1438.2199999999998,268.76,NA,NA
64.11300000000008,020218_01,1435.745,268.29999999999995,NA,NA
64.14600000000007,020218_01,1428.655,274.06500000000005,NA,NA
64.17900000000009,020218_01,1425.39,277.495,NA,NA
64.21300000000008,020218_01,1403.5349999999999,283.31500000000005,NA,NA
64.24600000000007,020218_01,1377.635,288.255,NA,NA
64.27900000000008,020218_01,1372.335,293.7950000000001,NA,NA
64.31300000000007,020218_01,1332.2350000000001,306.58500000000004,NA,NA
64.34600000000006,020218_01,1310.175,310.4549999999999,NA,NA
64.37900000000008,020218_01,1288.8,325.46000000000004,NA,NA
64.41300000000007,020218_01,1271.98,330.06999999999994,NA,NA
64.44600000000008,020218_01,1082.725,384.105,NA,NA
64.47900000000007,020218_01,1065.405,409.31999999999994,NA,NA
64.51300000000006,020218_01,1054.605,429.79999999999995,NA,NA
64.54600000000008,020218_01,NA,NA,NA,NA
64.57900000000006,020218_01,1042.505,443.39,NA,NA
64.61300000000008,020218_01,1022.505,460.66499999999996,NA,NA
64.64600000000007,020218_01,1009.605,460.29499999999996,NA,NA
64.67900000000009,020218_01,922.16,52.180000000000064,NA,NA
64.71300000000008,020218_01,NA,NA,NA,NA
64.74600000000007,020218_01,NA,NA,NA,NA
64.77900000000008,020218_01,NA,NA,NA,NA
64.81300000000007,020218_01,NA,NA,NA,NA
64.84600000000006,020218_01,NA,NA,NA,NA
64.87900000000008,020218_01,NA,NA,NA,NA
64.91300000000007,020218_01,NA,NA,NA,NA
64.94600000000008,020218_01,NA,NA,NA,NA
64.97900000000007,020218_01,314.49,765.48,NA,NA
65.01300000000006,020218_01,NA,NA,NA,NA
65.04600000000008,020218_01,NA,NA,NA,NA
65.07900000000006,020218_01,NA,NA,NA,NA
65.11300000000008,020218_01,NA,NA,NA,NA
65.14600000000007,020218_01,NA,NA,NA,NA
65.17900000000009,020218_01,NA,NA,NA,NA
65.21300000000008,020218_01,NA,NA,NA,NA
65.24600000000007,020218_01,NA,NA,NA,NA
65.27900000000008,020218_01,NA,NA,NA,NA
65.31300000000007,020218_01,NA,NA,NA,NA
65.34600000000006,020218_01,NA,NA,NA,NA
65.37900000000008,020218_01,NA,NA,NA,NA
65.41300000000007,020218_01,NA,NA,NA,NA
65.44600000000008,020218_01,NA,NA,NA,NA
65.47900000000007,020218_01,NA,NA,NA,NA
65.51300000000006,020218_01,NA,NA,NA,NA
65.54600000000008,020218_01,NA,NA,NA,NA
65.57900000000006,020218_01,NA,NA,NA,NA
65.61300000000008,020218_01,NA,NA,NA,NA
65.64600000000007,020218_01,NA,NA,NA,NA
65.67900000000009,020218_01,NA,NA,NA,NA
65.71300000000008,020218_01,NA,NA,NA,NA
65.74600000000007,020218_01,NA,NA,NA,NA
65.77900000000008,020218_01,NA,NA,NA,NA
65.81200000000007,020218_01,NA,NA,NA,NA
65.84600000000006,020218_01,NA,NA,NA,NA
65.87900000000008,020218_01,NA,NA,NA,NA
65.91300000000007,020218_01,NA,NA,NA,NA
65.94600000000008,020218_01,NA,NA,NA,NA
65.97900000000007,020218_01,NA,NA,NA,NA
66.01200000000009,020218_01,NA,NA,NA,NA
66.04600000000008,020218_01,NA,NA,NA,NA
66.07900000000006,020218_01,NA,NA,NA,NA
66.11200000000008,020218_01,NA,NA,NA,NA
66.14600000000007,020218_01,NA,NA,NA,NA
66.17900000000009,020218_01,NA,NA,NA,NA
66.21300000000008,020218_01,NA,NA,NA,NA
66.24600000000007,020218_01,NA,NA,NA,NA
66.27900000000008,020218_01,NA,NA,NA,NA
66.31200000000007,020218_01,NA,NA,NA,NA
66.34600000000006,020218_01,NA,NA,NA,NA
66.37900000000008,020218_01,NA,NA,NA,NA
66.41200000000006,020218_01,NA,NA,NA,NA
66.44600000000008,020218_01,NA,NA,NA,NA
66.47900000000007,020218_01,NA,NA,NA,NA
66.51200000000009,020218_01,NA,NA,NA,NA
66.54600000000008,020218_01,NA,NA,NA,NA
66.57900000000006,020218_01,NA,NA,NA,NA
66.61200000000008,020218_01,NA,NA,NA,NA
66.64600000000007,020218_01,NA,NA,NA,NA
66.67900000000009,020218_01,NA,NA,NA,NA
66.71200000000007,020218_01,NA,NA,NA,NA
66.74600000000007,020218_01,NA,NA,NA,NA
66.77900000000008,020218_01,NA,NA,NA,NA
66.81200000000007,020218_01,NA,NA,NA,NA
66.84600000000006,020218_01,NA,NA,NA,NA
66.87900000000008,020218_01,NA,NA,NA,NA
66.91200000000006,020218_01,NA,NA,NA,NA
66.94600000000008,020218_01,NA,NA,NA,NA
66.97900000000007,020218_01,NA,NA,NA,NA
67.01200000000009,020218_01,NA,NA,NA,NA
67.04600000000008,020218_01,NA,NA,NA,NA
67.07900000000006,020218_01,NA,NA,NA,NA
67.11200000000008,020218_01,NA,NA,NA,NA
67.14600000000007,020218_01,NA,NA,NA,NA
67.17900000000009,020218_01,NA,NA,NA,NA
67.21200000000007,020218_01,NA,NA,NA,NA
67.24600000000007,020218_01,NA,NA,NA,NA
67.27900000000008,020218_01,NA,NA,NA,NA
67.31200000000007,020218_01,NA,NA,NA,NA
67.34600000000006,020218_01,NA,NA,NA,NA
67.37900000000008,020218_01,NA,NA,NA,NA
67.41200000000006,020218_01,NA,NA,NA,NA
67.44600000000008,020218_01,NA,NA,NA,NA
67.47900000000007,020218_01,NA,NA,NA,NA
67.51200000000009,020218_01,NA,NA,NA,NA
67.54600000000008,020218_01,NA,NA,NA,NA
67.57900000000006,020218_01,NA,NA,NA,NA
67.61200000000008,020218_01,NA,NA,NA,NA
67.64600000000007,020218_01,NA,NA,NA,NA
67.67900000000009,020218_01,NA,NA,NA,NA
67.71200000000007,020218_01,NA,NA,NA,NA
67.74600000000007,020218_01,NA,NA,NA,NA
67.77900000000008,020218_01,NA,NA,NA,NA
67.81200000000007,020218_01,NA,NA,NA,NA
67.84600000000006,020218_01,NA,NA,NA,NA
67.87900000000008,020218_01,NA,NA,NA,NA
67.91200000000006,020218_01,NA,NA,NA,NA
67.94600000000008,020218_01,NA,NA,NA,NA
67.97900000000007,020218_01,NA,NA,NA,NA
68.01200000000009,020218_01,NA,NA,NA,NA
68.04600000000008,020218_01,NA,NA,NA,NA
68.07900000000006,020218_01,NA,NA,NA,NA
68.11200000000008,020218_01,NA,NA,NA,NA
68.14600000000007,020218_01,NA,NA,NA,NA
68.17900000000009,020218_01,NA,NA,NA,NA
68.21200000000007,020218_01,NA,NA,NA,NA
68.24600000000007,020218_01,NA,NA,NA,NA
68.27900000000008,020218_01,NA,NA,NA,NA
68.31200000000007,020218_01,NA,NA,NA,NA
68.34600000000006,020218_01,NA,NA,NA,NA
68.37900000000008,020218_01,NA,NA,NA,NA
68.41200000000006,020218_01,NA,NA,NA,NA
68.44600000000008,020218_01,NA,NA,NA,NA
68.47900000000007,020218_01,NA,NA,NA,NA
68.51200000000009,020218_01,NA,NA,NA,NA
68.54600000000008,020218_01,NA,NA,NA,NA
68.57900000000006,020218_01,NA,NA,NA,NA
68.61200000000008,020218_01,NA,NA,NA,NA
68.64600000000007,020218_01,NA,NA,NA,NA
68.67900000000009,020218_01,NA,NA,NA,NA
68.71200000000007,020218_01,NA,NA,NA,NA
68.74600000000007,020218_01,NA,NA,NA,NA
68.77900000000008,020218_01,NA,NA,NA,NA
68.81200000000007,020218_01,NA,NA,NA,NA
68.84600000000006,020218_01,NA,NA,NA,NA
68.87900000000008,020218_01,NA,NA,NA,NA
68.91200000000006,020218_01,NA,NA,NA,NA
68.94600000000008,020218_01,NA,NA,NA,NA
68.97900000000007,020218_01,NA,NA,NA,NA
69.01200000000009,020218_01,NA,NA,NA,NA
69.04600000000008,020218_01,NA,NA,NA,NA
69.07900000000006,020218_01,NA,NA,NA,NA
69.11200000000008,020218_01,NA,NA,NA,NA
69.14500000000007,020218_01,NA,NA,NA,NA
69.17900000000009,020218_01,NA,NA,NA,NA
69.21200000000007,020218_01,NA,NA,NA,NA
69.24500000000006,020218_01,NA,NA,NA,NA
69.27900000000008,020218_01,NA,NA,NA,NA
69.31200000000007,020218_01,NA,NA,NA,NA
69.34600000000006,020218_01,NA,NA,NA,NA
69.37900000000008,020218_01,NA,NA,NA,NA
69.41200000000006,020218_01,NA,NA,NA,NA
69.44600000000008,020218_01,NA,NA,NA,NA
69.47900000000007,020218_01,NA,NA,NA,NA
69.51200000000009,020218_01,NA,NA,NA,NA
69.54600000000008,020218_01,NA,NA,NA,NA
69.57900000000006,020218_01,NA,NA,NA,NA
69.61200000000008,020218_01,NA,NA,NA,NA
69.64600000000007,020218_01,NA,NA,NA,NA
69.67900000000009,020218_01,NA,NA,NA,NA
69.71200000000007,020218_01,NA,NA,NA,NA
69.74600000000007,020218_01,NA,NA,NA,NA
69.77900000000008,020218_01,NA,NA,NA,NA
69.81200000000007,020218_01,NA,NA,NA,NA
69.84600000000006,020218_01,NA,NA,NA,NA
69.87900000000008,020218_01,NA,NA,NA,NA
69.91200000000006,020218_01,NA,NA,NA,NA
69.94600000000008,020218_01,NA,NA,NA,NA
69.97900000000007,020218_01,NA,NA,NA,NA
70.01200000000009,020218_01,NA,NA,NA,NA
70.04600000000008,020218_01,NA,NA,NA,NA
70.07900000000006,020218_01,NA,NA,NA,NA
70.11200000000008,020218_01,NA,NA,NA,NA
70.14600000000007,020218_01,NA,NA,NA,NA
70.17900000000009,020218_01,NA,NA,NA,NA
70.21200000000007,020218_01,NA,NA,NA,NA
70.24600000000007,020218_01,NA,NA,NA,NA
70.27900000000008,020218_01,NA,NA,NA,NA
70.31200000000007,020218_01,NA,NA,NA,NA
70.34600000000006,020218_01,NA,NA,NA,NA
70.37900000000008,020218_01,NA,NA,NA,NA
70.41200000000006,020218_01,NA,NA,NA,NA
70.44500000000008,020218_01,NA,NA,NA,NA
70.47900000000007,020218_01,NA,NA,NA,NA
70.51200000000009,020218_01,NA,NA,NA,NA
70.54500000000007,020218_01,NA,NA,NA,NA
70.57900000000006,020218_01,NA,NA,NA,NA
70.61200000000008,020218_01,NA,NA,NA,NA
70.64600000000007,020218_01,NA,NA,NA,NA
70.67900000000009,020218_01,NA,NA,NA,NA
70.71200000000007,020218_01,NA,NA,NA,NA
70.74500000000006,020218_01,NA,NA,NA,NA
70.77900000000008,020218_01,NA,NA,NA,NA
70.81200000000007,020218_01,NA,NA,NA,NA
70.84500000000008,020218_01,NA,NA,NA,NA
70.87900000000008,020218_01,NA,NA,NA,NA
70.91200000000006,020218_01,NA,NA,NA,NA
70.94500000000008,020218_01,NA,NA,NA,NA
70.97900000000007,020218_01,NA,NA,NA,NA
71.01200000000009,020218_01,NA,NA,NA,NA
71.04600000000008,020218_01,NA,NA,NA,NA
71.07900000000006,020218_01,NA,NA,NA,NA
71.11200000000008,020218_01,NA,NA,NA,NA
71.14500000000007,020218_01,NA,NA,NA,NA
71.17900000000009,020218_01,NA,NA,NA,NA
71.21200000000007,020218_01,NA,NA,NA,NA
71.24500000000006,020218_01,NA,NA,NA,NA
71.27900000000008,020218_01,NA,NA,NA,NA
71.31200000000007,020218_01,NA,NA,NA,NA
71.34500000000008,020218_01,NA,NA,NA,NA
71.37900000000008,020218_01,NA,NA,NA,NA
71.41200000000006,020218_01,NA,NA,NA,NA
71.44500000000008,020218_01,NA,NA,NA,NA
71.47900000000007,020218_01,NA,NA,NA,NA
71.51200000000009,020218_01,NA,NA,NA,NA
71.54500000000007,020218_01,NA,NA,NA,NA
71.57900000000006,020218_01,NA,NA,NA,NA
71.61200000000008,020218_01,NA,NA,NA,NA
71.64500000000007,020218_01,NA,NA,NA,NA
71.67900000000009,020218_01,NA,NA,NA,NA
71.71200000000007,020218_01,NA,NA,NA,NA
71.74500000000006,020218_01,NA,NA,NA,NA
71.77900000000008,020218_01,NA,NA,NA,NA
71.81200000000007,020218_01,NA,NA,NA,NA
71.84500000000008,020218_01,NA,NA,NA,NA
71.87900000000008,020218_01,NA,NA,NA,NA
71.91200000000006,020218_01,NA,NA,NA,NA
71.94500000000008,020218_01,NA,NA,NA,NA
71.97900000000007,020218_01,NA,NA,NA,NA
72.01200000000009,020218_01,NA,NA,NA,NA
72.04500000000007,020218_01,NA,NA,NA,NA
72.07900000000006,020218_01,NA,NA,NA,NA
72.11200000000008,020218_01,NA,NA,NA,NA
72.14500000000007,020218_01,NA,NA,NA,NA
72.17900000000009,020218_01,NA,NA,NA,NA
72.21200000000007,020218_01,NA,NA,NA,NA
72.24500000000006,020218_01,NA,NA,NA,NA
72.27900000000008,020218_01,NA,NA,NA,NA
72.31200000000007,020218_01,NA,NA,NA,NA
72.34500000000008,020218_01,NA,NA,NA,NA
72.37800000000007,020218_01,NA,NA,NA,NA
72.41200000000006,020218_01,NA,NA,NA,NA
72.44500000000008,020218_01,NA,NA,NA,NA
72.47800000000007,020218_01,NA,NA,NA,NA
